TransactionID,Products
TRAN10251,Pip Fruit
TRAN10251,Sliced Cheese
TRAN10251,Whole Milk
TRAN10251,Rolls/Buns
TRAN10251,Yogurt
TRAN10251,Hygiene Articles
TRAN10252,Ice Cream
TRAN10253,Liquor
TRAN10254,Other Vegetables
TRAN10254,Fruit/Vegetable Juice
TRAN10254,Pip Fruit
TRAN10255,Root Vegetables
TRAN10255,Yogurt
TRAN10255,Other Vegetables
TRAN10256,Soda
TRAN10257,Soda
TRAN10258,Soda
TRAN10258,Newspapers
TRAN10258,Whole Milk
TRAN10258,Tropical Fruit
TRAN10258,Yogurt
TRAN10258,Rolls/Buns
TRAN10258,Bottled Water
TRAN10258,Chocolate
TRAN10258,Sausage
TRAN10258,Citrus Fruit
TRAN10258,Other Vegetables
TRAN10259,Pet Care
TRAN10259,Detergent
TRAN10259,Root Vegetables
TRAN10259,Whole Milk
TRAN10260,Pork
TRAN10260,Berries
TRAN10260,Pastry
TRAN10260,Other Vegetables
TRAN10260,Specialty Bar
TRAN10260,Root Vegetables
TRAN10261,Pork
TRAN10262,Chocolate
TRAN10263,Fruit/Vegetable Juice
TRAN10264,Coffee
TRAN10264,Pickled Vegetables
TRAN10265,Bottled Water
TRAN10266,Rolls/Buns
TRAN10266,Spices
TRAN10266,Whipped/Sour Cream
TRAN10266,Sausage
TRAN10266,Frankfurter
TRAN10266,Butter
TRAN10266,Margarine
TRAN10267,Domestic Eggs
TRAN10267,Onions
TRAN10267,Tea
TRAN10267,Tropical Fruit
TRAN10267,Soups
TRAN10267,Napkins
TRAN10267,Pip Fruit
TRAN10267,Hygiene Articles
TRAN10267,Sugar
TRAN10267,Other Vegetables
TRAN10267,Soda
TRAN10267,Whole Milk
TRAN10268,Canned Beer
TRAN10269,Root Vegetables
TRAN10270,Soda
TRAN10270,Whole Milk
TRAN10270,Root Vegetables
TRAN10270,Citrus Fruit
TRAN10270,Berries
TRAN10270,Meat
TRAN10271,Frankfurter
TRAN10271,Fruit/Vegetable Juice
TRAN10271,Rolls/Buns
TRAN10271,Bottled Water
TRAN10271,Hygiene Articles
TRAN10272,Margarine
TRAN10272,Rum
TRAN10272,Tropical Fruit
TRAN10273,Root Vegetables
TRAN10273,Flour
TRAN10273,Butter Milk
TRAN10273,Herbs
TRAN10273,Whipped/Sour Cream
TRAN10273,Hygiene Articles
TRAN10273,Whole Milk
TRAN10273,Tropical Fruit
TRAN10274,Margarine
TRAN10274,Brown Bread
TRAN10274,Root Vegetables
TRAN10274,Whole Milk
TRAN10274,Citrus Fruit
TRAN10274,Pip Fruit
TRAN10274,Baking Powder
TRAN10274,Cream Cheese 
TRAN10274,Domestic Eggs
TRAN10274,Other Vegetables
TRAN10274,Waffles
TRAN10275,Hamburger Meat
TRAN10275,Margarine
TRAN10275,Other Vegetables
TRAN10275,Curd
TRAN10275,Whole Milk
TRAN10275,Rolls/Buns
TRAN10275,Yogurt
TRAN10275,Bottled Water
TRAN10275,Semi-Finished Bread
TRAN10275,Fruit/Vegetable Juice
TRAN10275,Pastry
TRAN10276,Whipped/Sour Cream
TRAN10276,Soda
TRAN10276,Pip Fruit
TRAN10276,Chicken
TRAN10276,Whole Milk
TRAN10276,Dessert
TRAN10276,Yogurt
TRAN10276,Other Vegetables
TRAN10276,Waffles
TRAN10276,Rolls/Buns
TRAN10276,Pasta
TRAN10277,Tropical Fruit
TRAN10277,Frozen Fish
TRAN10277,Root Vegetables
TRAN10277,Citrus Fruit
TRAN10277,Chicken
TRAN10277,Rolls/Buns
TRAN10277,Whole Milk
TRAN10278,Citrus Fruit
TRAN10278,Sugar
TRAN10278,Soda
TRAN10278,Whole Milk
TRAN10278,Onions
TRAN10278,Frankfurter
TRAN10278,Other Vegetables
TRAN10278,Rolls/Buns
TRAN10279,Canned Beer
TRAN10280,Salad Dressing
TRAN10280,Turkey
TRAN10280,Pip Fruit
TRAN10280,Pastry
TRAN10281,Packaged Fruit/Vegetables
TRAN10281,Pickled Vegetables
TRAN10281,Mustard
TRAN10281,Misc. Beverages
TRAN10281,Domestic Eggs
TRAN10281,Whole Milk
TRAN10281,Curd
TRAN10281,Brown Bread
TRAN10281,Bottled Water
TRAN10281,Yogurt
TRAN10282,Pasta
TRAN10283,Tropical Fruit
TRAN10283,Citrus Fruit
TRAN10284,Whole Milk
TRAN10284,Yogurt
TRAN10284,Rolls/Buns
TRAN10284,Pot Plants
TRAN10284,Sausage
TRAN10284,Brown Bread
TRAN10285,Whole Milk
TRAN10285,Pastry
TRAN10285,Frozen Meals
TRAN10285,Fruit/Vegetable Juice
TRAN10285,Waffles
TRAN10286,Canned Beer
TRAN10287,Sauces
TRAN10287,Sugar
TRAN10287,Citrus Fruit
TRAN10288,Liquor (Appetizer)
TRAN10289,Citrus Fruit
TRAN10289,Rolls/Buns
TRAN10289,Other Vegetables
TRAN10289,Shopping Bags
TRAN10289,Salty Snack
TRAN10290,Sausage
TRAN10291,Whole Milk
TRAN10291,Other Vegetables
TRAN10291,Newspapers
TRAN10291,Bottled Water
TRAN10291,Vinegar
TRAN10291,Napkins
TRAN10291,Oil
TRAN10291,Canned Beer
TRAN10291,Chicken
TRAN10292,Hamburger Meat
TRAN10292,Other Vegetables
TRAN10292,Yogurt
TRAN10292,Whipped/Sour Cream
TRAN10292,Specialty Cheese
TRAN10292,Whole Milk
TRAN10292,Root Vegetables
TRAN10292,Margarine
TRAN10292,Flour
TRAN10293,Oil
TRAN10293,Dessert
TRAN10293,Soda
TRAN10293,Pork
TRAN10293,Yogurt
TRAN10293,Other Vegetables
TRAN10293,Sausage
TRAN10294,Beef
TRAN10294,Root Vegetables
TRAN10294,Berries
TRAN10294,Whole Milk
TRAN10294,Abrasive Cleaner
TRAN10294,Whipped/Sour Cream
TRAN10295,Citrus Fruit
TRAN10295,Bottled Water
TRAN10295,Packaged Fruit/Vegetables
TRAN10295,Yogurt
TRAN10296,Coffee
TRAN10296,Uht-Milk
TRAN10297,Candy
TRAN10298,Newspapers
TRAN10299,Citrus Fruit
TRAN10299,Beef
TRAN10299,Other Vegetables
TRAN10299,Yogurt
TRAN10300,Sausage
TRAN10300,Rolls/Buns
TRAN10301,Canned Beer
TRAN10301,Root Vegetables
TRAN10301,Yogurt
TRAN10301,Curd
TRAN10301,Rolls/Buns
TRAN10301,Frankfurter
TRAN10301,Napkins
TRAN10301,Dessert
TRAN10301,Soft Cheese
TRAN10301,Hygiene Articles
TRAN10301,Beef
TRAN10301,Pickled Vegetables
TRAN10301,Mustard
TRAN10302,Canned Beer
TRAN10303,Bottled Beer
TRAN10304,Chewing Gum
TRAN10304,Onions
TRAN10304,Newspapers
TRAN10304,Soda
TRAN10304,Chocolate
TRAN10305,White Bread
TRAN10305,Tropical Fruit
TRAN10305,Packaged Fruit/Vegetables
TRAN10305,Cream Cheese 
TRAN10305,Candy
TRAN10306,White Wine
TRAN10306,Bottled Water
TRAN10307,Pastry
TRAN10307,Pasta
TRAN10307,White Bread
TRAN10307,Beef
TRAN10307,Soap
TRAN10308,Yogurt
TRAN10308,Sausage
TRAN10308,Candy
TRAN10308,Abrasive Cleaner
TRAN10308,Tropical Fruit
TRAN10308,Chicken
TRAN10308,Root Vegetables
TRAN10308,Cleaner
TRAN10308,Whole Milk
TRAN10309,Hair Spray
TRAN10310,Shopping Bags
TRAN10310,Long Life Bakery Product
TRAN10310,Chicken
TRAN10310,Spices
TRAN10310,Whole Milk
TRAN10311,Pork
TRAN10311,Brown Bread
TRAN10311,Citrus Fruit
TRAN10311,Cat Food
TRAN10311,Sugar
TRAN10311,Pastry
TRAN10312,Ice Cream
TRAN10313,Hard Cheese
TRAN10313,Meat
TRAN10313,Bottled Beer
TRAN10314,Yogurt
TRAN10314,Instant Coffee
TRAN10314,Brown Bread
TRAN10314,Other Vegetables
TRAN10315,Cake Bar
TRAN10315,Bottled Water
TRAN10316,Salty Snack
TRAN10316,Tropical Fruit
TRAN10316,Soda
TRAN10317,Photo/Film
TRAN10318,Citrus Fruit
TRAN10318,Soda
TRAN10318,Dishes
TRAN10318,Sausage
TRAN10318,Yogurt
TRAN10318,Coffee
TRAN10318,Canned Beer
TRAN10319,Root Vegetables
TRAN10319,Grapes
TRAN10320,Brown Bread
TRAN10320,Photo/Film
TRAN10320,Domestic Eggs
TRAN10321,Canned Fish
TRAN10321,Rolls/Buns
TRAN10321,Canned Beer
TRAN10322,Whole Milk
TRAN10322,Tropical Fruit
TRAN10323,Chicken
TRAN10324,Yogurt
TRAN10324,Brown Bread
TRAN10324,Other Vegetables
TRAN10324,Frankfurter
TRAN10324,Bottled Water
TRAN10325,Margarine
TRAN10325,Cream Cheese 
TRAN10325,Other Vegetables
TRAN10325,Curd
TRAN10325,Detergent
TRAN10325,Root Vegetables
TRAN10325,Butter Milk
TRAN10325,Berries
TRAN10325,Roll Products 
TRAN10325,Specialty Chocolate
TRAN10325,Misc. Beverages
TRAN10326,Margarine
TRAN10326,Hygiene Articles
TRAN10327,Soda
TRAN10327,Rolls/Buns
TRAN10327,Yogurt
TRAN10327,Tropical Fruit
TRAN10327,Shopping Bags
TRAN10328,Misc. Beverages
TRAN10328,Ham
TRAN10328,Rolls/Buns
TRAN10328,Whipped/Sour Cream
TRAN10328,Soda
TRAN10328,Candy
TRAN10328,Hard Cheese
TRAN10328,Other Vegetables
TRAN10328,Chocolate
TRAN10329,Salty Snack
TRAN10329,Hamburger Meat
TRAN10329,White Bread
TRAN10330,Mayonnaise
TRAN10330,Soda
TRAN10330,Yogurt
TRAN10330,Rolls/Buns
TRAN10330,Napkins
TRAN10331,Soda
TRAN10331,Specialty Chocolate
TRAN10332,Yogurt
TRAN10333,Soda
TRAN10334,Bottled Water
TRAN10335,Hamburger Meat
TRAN10335,Sausage
TRAN10335,Rubbing Alcohol
TRAN10335,Meat
TRAN10336,Waffles
TRAN10336,Beverages
TRAN10336,Soda
TRAN10336,Citrus Fruit
TRAN10336,Hard Cheese
TRAN10336,Fruit/Vegetable Juice
TRAN10336,Pet Care
TRAN10336,Pip Fruit
TRAN10337,Shopping Bags
TRAN10338,Newspapers
TRAN10339,Specialty Bar
TRAN10339,Frankfurter
TRAN10339,Frozen Potato Products
TRAN10339,Other Vegetables
TRAN10339,Whole Milk
TRAN10339,Curd
TRAN10339,Zwieback
TRAN10339,Dish Cleaner
TRAN10340,Citrus Fruit
TRAN10340,Sausage
TRAN10340,Canned Beer
TRAN10340,Whole Milk
TRAN10341,Frankfurter
TRAN10341,Rolls/Buns
TRAN10342,Salt
TRAN10342,Salty Snack
TRAN10342,Cookware
TRAN10343,Oil
TRAN10344,Cake Bar
TRAN10344,Beverages
TRAN10344,Curd
TRAN10344,Soda
TRAN10344,Rolls/Buns
TRAN10344,Pastry
TRAN10344,Cream Cheese 
TRAN10344,Chewing Gum
TRAN10345,Specialty Chocolate
TRAN10345,Other Vegetables
TRAN10345,Butter
TRAN10346,Citrus Fruit
TRAN10347,Frankfurter
TRAN10347,Butter Milk
TRAN10347,Whole Milk
TRAN10348,Processed Cheese
TRAN10348,Salty Snack
TRAN10348,Mayonnaise
TRAN10348,Whole Milk
TRAN10348,Root Vegetables
TRAN10348,Butter
TRAN10349,Tropical Fruit
TRAN10349,Frozen Meals
TRAN10349,Whole Milk
TRAN10349,Bottled Beer
TRAN10350,Beef
TRAN10350,Hamburger Meat
TRAN10350,Pip Fruit
TRAN10351,Cereals
TRAN10351,Whipped/Sour Cream
TRAN10351,Waffles
TRAN10351,Shopping Bags
TRAN10351,Berries
TRAN10352,Canned Beer
TRAN10353,Red/Blush Wine
TRAN10353,Canned Beer
TRAN10353,Whipped/Sour Cream
TRAN10354,Domestic Eggs
TRAN10354,Root Vegetables
TRAN10354,Chocolate Marshmallow
TRAN10354,Candy
TRAN10354,Margarine
TRAN10355,Soda
TRAN10355,Whole Milk
TRAN10356,Beef
TRAN10357,Frozen Vegetables
TRAN10358,Bottled Beer
TRAN10358,Rolls/Buns
TRAN10359,Hygiene Articles
TRAN10359,Whole Milk
TRAN10360,Whole Milk
TRAN10361,Curd
TRAN10361,Citrus Fruit
TRAN10361,Soft Cheese
TRAN10361,Whole Milk
TRAN10362,Fruit/Vegetable Juice
TRAN10362,Pastry
TRAN10363,Pip Fruit
TRAN10363,Sausage
TRAN10363,Processed Cheese
TRAN10363,Pork
TRAN10363,White Bread
TRAN10363,Frankfurter
TRAN10363,Butter
TRAN10363,Brown Bread
TRAN10364,Whole Milk
TRAN10364,Whipped/Sour Cream
TRAN10364,Root Vegetables
TRAN10364,Domestic Eggs
TRAN10364,Tropical Fruit
TRAN10365,Napkins
TRAN10365,Yogurt
TRAN10365,Root Vegetables
TRAN10365,Whipped/Sour Cream
TRAN10365,Frankfurter
TRAN10365,Sausage
TRAN10365,Pastry
TRAN10366,Whole Milk
TRAN10366,Detergent
TRAN10366,Packaged Fruit/Vegetables
TRAN10366,Cat Food
TRAN10366,Curd Cheese
TRAN10366,Other Vegetables
TRAN10366,Root Vegetables
TRAN10366,Berries
TRAN10366,Curd
TRAN10366,Specialty Bar
TRAN10367,Rolls/Buns
TRAN10367,Pastry
TRAN10367,Coffee
TRAN10367,Brown Bread
TRAN10367,Bottled Beer
TRAN10368,Curd
TRAN10368,Frozen Vegetables
TRAN10368,Root Vegetables
TRAN10368,Coffee
TRAN10368,Dessert
TRAN10368,Specialty Fat
TRAN10368,Packaged Fruit/Vegetables
TRAN10369,Yogurt
TRAN10370,Other Vegetables
TRAN10370,Bottled Water
TRAN10371,White Bread
TRAN10371,Berries
TRAN10372,Berries
TRAN10372,Coffee
TRAN10373,Other Vegetables
TRAN10373,Butter Milk
TRAN10373,Bottled Water
TRAN10373,Frozen Meals
TRAN10374,Rolls/Buns
TRAN10374,Newspapers
TRAN10375,Hygiene Articles
TRAN10375,Whipped/Sour Cream
TRAN10375,Rolls/Buns
TRAN10375,Pastry
TRAN10375,Citrus Fruit
TRAN10375,Waffles
TRAN10375,Ham
TRAN10375,Whole Milk
TRAN10376,Salty Snack
TRAN10376,Napkins
TRAN10376,Whole Milk
TRAN10376,Frozen Dessert
TRAN10377,Butter Milk
TRAN10377,Bottled Water
TRAN10377,Tropical Fruit
TRAN10377,Rolls/Buns
TRAN10378,Bottled Water
TRAN10379,Yogurt
TRAN10379,Butter Milk
TRAN10380,Newspapers
TRAN10381,Coffee
TRAN10382,Bottled Beer
TRAN10382,Liquor
TRAN10383,Napkins
TRAN10383,Butter
TRAN10383,Specialty Fat
TRAN10383,Syrup
TRAN10383,Onions
TRAN10383,Pasta
TRAN10383,Hard Cheese
TRAN10383,Candy
TRAN10383,Whipped/Sour Cream
TRAN10383,Cling Film/Bags
TRAN10383,Frozen Vegetables
TRAN10384,Shopping Bags
TRAN10384,Hamburger Meat
TRAN10384,Salty Snack
TRAN10384,Dog Food
TRAN10384,Hard Cheese
TRAN10384,Frozen Meals
TRAN10384,Pasta
TRAN10385,Sausage
TRAN10385,Other Vegetables
TRAN10385,Cream Cheese 
TRAN10385,Liver Loaf
TRAN10385,Shopping Bags
TRAN10385,Soap
TRAN10385,Pastry
TRAN10386,Hard Cheese
TRAN10386,Napkins
TRAN10386,Pastry
TRAN10387,Sausage
TRAN10387,Rolls/Buns
TRAN10387,Condensed Milk
TRAN10387,Tropical Fruit
TRAN10388,Hamburger Meat
TRAN10389,Beverages
TRAN10389,Frozen Dessert
TRAN10389,Whole Milk
TRAN10389,Onions
TRAN10390,Coffee
TRAN10391,Shopping Bags
TRAN10392,Yogurt
TRAN10392,Shopping Bags
TRAN10392,Rolls/Buns
TRAN10392,Pastry
TRAN10392,Soda
TRAN10392,Bottled Water
TRAN10393,Soda
TRAN10394,Sliced Cheese
TRAN10395,Whole Milk
TRAN10395,Sausage
TRAN10395,Coffee
TRAN10396,Yogurt
TRAN10396,Chocolate
TRAN10397,Dish Cleaner
TRAN10397,Rolls/Buns
TRAN10397,Domestic Eggs
TRAN10397,Hygiene Articles
TRAN10398,Whole Milk
TRAN10399,Whipped/Sour Cream
TRAN10399,Other Vegetables
TRAN10399,Meat
TRAN10399,Whole Milk
TRAN10400,Bathroom Cleaner
TRAN10400,Hygiene Articles
TRAN10400,Dish Cleaner
TRAN10400,Napkins
TRAN10401,Other Vegetables
TRAN10401,Red/Blush Wine
TRAN10402,Long Life Bakery Product
TRAN10402,Whole Milk
TRAN10402,Butter Milk
TRAN10402,Shopping Bags
TRAN10402,Fruit/Vegetable Juice
TRAN10402,Sliced Cheese
TRAN10402,Sweet Spreads
TRAN10402,Coffee
TRAN10402,Yogurt
TRAN10402,Rolls/Buns
TRAN10403,Rolls/Buns
TRAN10403,Other Vegetables
TRAN10403,Whole Milk
TRAN10403,Instant Food Products
TRAN10404,Tropical Fruit
TRAN10404,Other Vegetables
TRAN10405,Baking Powder
TRAN10405,Salty Snack
TRAN10405,Bottled Water
TRAN10405,Chewing Gum
TRAN10406,Specialty Bar
TRAN10407,Ice Cream
TRAN10408,Yogurt
TRAN10408,Frankfurter
TRAN10409,Canned Beer
TRAN10410,Bottled Water
TRAN10411,Whole Milk
TRAN10411,Bottled Water
TRAN10411,Bottled Beer
TRAN10411,Margarine
TRAN10411,Other Vegetables
TRAN10411,Rolls/Buns
TRAN10412,Citrus Fruit
TRAN10412,Tropical Fruit
TRAN10412,Onions
TRAN10412,Shopping Bags
TRAN10412,Other Vegetables
TRAN10413,Newspapers
TRAN10413,Softener
TRAN10413,Sausage
TRAN10413,Soda
TRAN10413,Hamburger Meat
TRAN10413,Ham
TRAN10413,Whole Milk
TRAN10414,Domestic Eggs
TRAN10414,Rolls/Buns
TRAN10414,Specialty Bar
TRAN10414,Napkins
TRAN10415,Hygiene Articles
TRAN10415,Citrus Fruit
TRAN10415,Other Vegetables
TRAN10415,Root Vegetables
TRAN10415,Pork
TRAN10415,Tropical Fruit
TRAN10415,Curd
TRAN10416,Coffee
TRAN10416,Fruit/Vegetable Juice
TRAN10416,Salty Snack
TRAN10416,Frozen Vegetables
TRAN10416,Specialty Cheese
TRAN10416,Soda
TRAN10417,Sparkling Wine
TRAN10417,Pip Fruit
TRAN10417,Yogurt
TRAN10417,Citrus Fruit
TRAN10417,Fruit/Vegetable Juice
TRAN10417,Pork
TRAN10418,Rolls/Buns
TRAN10418,Domestic Eggs
TRAN10418,Beef
TRAN10418,Whipped/Sour Cream
TRAN10418,Berries
TRAN10419,Other Vegetables
TRAN10419,Pet Care
TRAN10420,Sliced Cheese
TRAN10420,Rolls/Buns
TRAN10420,Yogurt
TRAN10420,Chicken
TRAN10420,Chewing Gum
TRAN10420,Dishes
TRAN10421,Soda
TRAN10421,Chewing Gum
TRAN10422,Whole Milk
TRAN10423,Rolls/Buns
TRAN10424,Bottled Beer
TRAN10425,Male Cosmetics
TRAN10425,Root Vegetables
TRAN10425,Bottled Water
TRAN10425,Pastry
TRAN10426,Pastry
TRAN10427,Berries
TRAN10427,Shopping Bags
TRAN10427,Cake Bar
TRAN10427,Pet Care
TRAN10428,Soda
TRAN10428,Root Vegetables
TRAN10428,Canned Vegetables
TRAN10428,Yogurt
TRAN10428,Tropical Fruit
TRAN10428,Bottled Water
TRAN10428,Citrus Fruit
TRAN10428,Softener
TRAN10429,Oil
TRAN10429,Fruit/Vegetable Juice
TRAN10429,Canned Fruit
TRAN10429,Whole Milk
TRAN10430,Soda
TRAN10430,Misc. Beverages
TRAN10431,Soda
TRAN10431,Bottled Water
TRAN10432,Rolls/Buns
TRAN10432,Other Vegetables
TRAN10432,Tropical Fruit
TRAN10433,Salty Snack
TRAN10434,Bottled Water
TRAN10434,Canned Beer
TRAN10435,Chocolate
TRAN10436,Citrus Fruit
TRAN10436,Uht-Milk
TRAN10436,Cream Cheese 
TRAN10436,Frozen Vegetables
TRAN10437,Canned Beer
TRAN10437,Male Cosmetics
TRAN10437,Bottled Water
TRAN10438,Onions
TRAN10438,Pastry
TRAN10438,Soda
TRAN10438,Bottled Water
TRAN10438,Other Vegetables
TRAN10438,Napkins
TRAN10439,Dessert
TRAN10439,Cat Food
TRAN10439,Oil
TRAN10439,Soda
TRAN10440,Oil
TRAN10440,Dental Care
TRAN10440,Coffee
TRAN10440,Margarine
TRAN10440,Other Vegetables
TRAN10440,Frozen Potato Products
TRAN10440,Rolls/Buns
TRAN10440,Newspapers
TRAN10440,Hygiene Articles
TRAN10440,Beef
TRAN10440,Whole Milk
TRAN10441,Canned Beer
TRAN10441,Zwieback
TRAN10441,Brandy
TRAN10441,Rolls/Buns
TRAN10441,Misc. Beverages
TRAN10441,Bottled Water
TRAN10441,Bottled Beer
TRAN10442,Root Vegetables
TRAN10442,Tropical Fruit
TRAN10442,Onions
TRAN10442,Other Vegetables
TRAN10442,Beef
TRAN10442,Soda
TRAN10442,Instant Coffee
TRAN10443,Soda
TRAN10444,Coffee
TRAN10444,Hygiene Articles
TRAN10445,Brown Bread
TRAN10445,Rolls/Buns
TRAN10445,Bottled Water
TRAN10446,Margarine
TRAN10446,Other Vegetables
TRAN10446,Shopping Bags
TRAN10446,Hamburger Meat
TRAN10446,Frozen Vegetables
TRAN10446,Beef
TRAN10446,Rolls/Buns
TRAN10446,Pork
TRAN10446,Whole Milk
TRAN10447,Napkins
TRAN10447,Liquor (Appetizer)
TRAN10447,Soda
TRAN10447,Hygiene Articles
TRAN10447,Newspapers
TRAN10447,Canned Beer
TRAN10448,Sausage
TRAN10448,Other Vegetables
TRAN10448,White Bread
TRAN10448,Ham
TRAN10448,Ice Cream
TRAN10449,Other Vegetables
TRAN10449,Rolls/Buns
TRAN10449,Root Vegetables
TRAN10449,Sugar
TRAN10449,Beef
TRAN10450,Bottled Beer
TRAN10450,Whole Milk
TRAN10450,Bottled Water
TRAN10450,Butter
TRAN10451,Ice Cream
TRAN10451,House Keeping Products
TRAN10451,Hygiene Articles
TRAN10451,Pork
TRAN10452,Whole Milk
TRAN10452,Salty Snack
TRAN10452,Ice Cream
TRAN10452,Specialty Bar
TRAN10452,Fruit/Vegetable Juice
TRAN10452,Packaged Fruit/Vegetables
TRAN10452,Berries
TRAN10453,Sausage
TRAN10453,Whipped/Sour Cream
TRAN10453,Other Vegetables
TRAN10453,Curd
TRAN10453,Yogurt
TRAN10453,Rolls/Buns
TRAN10453,Frozen Vegetables
TRAN10453,Roll Products 
TRAN10454,Misc. Beverages
TRAN10454,Bottled Water
TRAN10454,Cling Film/Bags
TRAN10455,Rice
TRAN10455,Other Vegetables
TRAN10455,Hard Cheese
TRAN10455,Whole Milk
TRAN10455,Packaged Fruit/Vegetables
TRAN10455,Tropical Fruit
TRAN10455,Bottled Water
TRAN10455,Frozen Dessert
TRAN10456,Herbs
TRAN10456,Bottled Water
TRAN10457,Rolls/Buns
TRAN10457,Yogurt
TRAN10458,Instant Food Products
TRAN10459,Specialty Chocolate
TRAN10460,Coffee
TRAN10461,Bottled Beer
TRAN10461,Liquor
TRAN10462,Beef
TRAN10462,Root Vegetables
TRAN10463,Waffles
TRAN10463,Honey
TRAN10463,Whole Milk
TRAN10464,Specialty Bar
TRAN10464,Pastry
TRAN10464,Snack Products
TRAN10464,Rolls/Buns
TRAN10464,Frankfurter
TRAN10465,Frankfurter
TRAN10465,Semi-Finished Bread
TRAN10465,Sausage
TRAN10465,Liver Loaf
TRAN10465,Rolls/Buns
TRAN10465,Frozen Vegetables
TRAN10465,Photo/Film
TRAN10465,Root Vegetables
TRAN10465,Hygiene Articles
TRAN10465,Curd
TRAN10466,Whole Milk
TRAN10466,Other Vegetables
TRAN10466,Cream Cheese 
TRAN10467,Pickled Vegetables
TRAN10467,Root Vegetables
TRAN10467,Soda
TRAN10467,Frankfurter
TRAN10467,Seasonal Products
TRAN10468,Newspapers
TRAN10468,Rolls/Buns
TRAN10468,Whole Milk
TRAN10469,Dental Care
TRAN10469,Margarine
TRAN10469,Frankfurter
TRAN10470,Salty Snack
TRAN10470,Other Vegetables
TRAN10471,Bottled Water
TRAN10471,Shopping Bags
TRAN10472,Butter
TRAN10472,Onions
TRAN10472,Rolls/Buns
TRAN10472,Pastry
TRAN10472,Rum
TRAN10472,Hygiene Articles
TRAN10472,Pork
TRAN10472,Whole Milk
TRAN10473,Bottled Water
TRAN10474,Whipped/Sour Cream
TRAN10474,Other Vegetables
TRAN10474,Specialty Cheese
TRAN10474,Domestic Eggs
TRAN10475,Whole Milk
TRAN10475,Curd
TRAN10475,Hamburger Meat
TRAN10475,Canned Beer
TRAN10475,Pasta
TRAN10476,Other Vegetables
TRAN10476,Hamburger Meat
TRAN10476,Citrus Fruit
TRAN10477,Shopping Bags
TRAN10478,Soda
TRAN10478,Fruit/Vegetable Juice
TRAN10478,Whole Milk
TRAN10478,Cream Cheese 
TRAN10479,Ice Cream
TRAN10480,Bottled Water
TRAN10480,Pastry
TRAN10481,Baby Cosmetics
TRAN10481,Long Life Bakery Product
TRAN10481,Pip Fruit
TRAN10481,White Bread
TRAN10481,Cream Cheese 
TRAN10481,Chocolate
TRAN10481,Sliced Cheese
TRAN10481,Whipped/Sour Cream
TRAN10481,Whole Milk
TRAN10481,Ham
TRAN10481,Butter Milk
TRAN10481,Curd
TRAN10481,Coffee
TRAN10481,Dessert
TRAN10482,Soda
TRAN10482,Frankfurter
TRAN10483,Napkins
TRAN10483,Organic Products
TRAN10483,Rolls/Buns
TRAN10483,Turkey
TRAN10483,Root Vegetables
TRAN10483,Flour
TRAN10483,Domestic Eggs
TRAN10483,Rice
TRAN10483,Misc. Beverages
TRAN10483,Sausage
TRAN10483,Beef
TRAN10484,Bottled Beer
TRAN10485,Bottled Water
TRAN10485,Bottled Beer
TRAN10485,Napkins
TRAN10486,Soda
TRAN10486,Meat
TRAN10486,Frozen Meals
TRAN10486,Bottled Water
TRAN10486,Other Vegetables
TRAN10486,Hard Cheese
TRAN10487,Dessert
TRAN10487,Candy
TRAN10488,Uht-Milk
TRAN10488,Packaged Fruit/Vegetables
TRAN10488,Other Vegetables
TRAN10488,Bottled Water
TRAN10489,Beverages
TRAN10489,Soda
TRAN10489,Rolls/Buns
TRAN10490,Canned Fish
TRAN10490,Ham
TRAN10490,Mustard
TRAN10491,Specialty Bar
TRAN10492,Soda
TRAN10492,Salty Snack
TRAN10492,Shopping Bags
TRAN10492,Brown Bread
TRAN10493,Cream Cheese 
TRAN10493,Coffee
TRAN10493,Whole Milk
TRAN10494,Pastry
TRAN10494,Red/Blush Wine
TRAN10494,Rolls/Buns
TRAN10495,Bottled Beer
TRAN10495,Nut Snack
TRAN10496,Pet Care
TRAN10496,Bottled Beer
TRAN10497,Soda
TRAN10497,Citrus Fruit
TRAN10497,Other Vegetables
TRAN10498,Pork
TRAN10498,Frozen Vegetables
TRAN10498,Other Vegetables
TRAN10498,Hygiene Articles
TRAN10499,Shopping Bags
TRAN10499,Other Vegetables
TRAN10500,White Wine
TRAN10500,Detergent
TRAN10501,Whole Milk
TRAN10501,Dessert
TRAN10501,Bottled Water
TRAN10502,White Wine
TRAN10502,Shopping Bags
TRAN10502,Pip Fruit
TRAN10503,Bottled Beer
TRAN10503,Soda
TRAN10503,Sugar
TRAN10504,Candy
TRAN10504,Pip Fruit
TRAN10504,Tropical Fruit
TRAN10504,Coffee
TRAN10504,Rolls/Buns
TRAN10504,Fruit/Vegetable Juice
TRAN10505,Root Vegetables
TRAN10505,Soda
TRAN10505,Bottled Beer
TRAN10505,Misc. Beverages
TRAN10505,Spread Cheese
TRAN10505,Cream Cheese 
TRAN10505,Bottled Water
TRAN10505,Frozen Dessert
TRAN10505,Fruit/Vegetable Juice
TRAN10505,White Bread
TRAN10506,Misc. Beverages
TRAN10506,Soda
TRAN10507,Curd
TRAN10507,Whole Milk
TRAN10508,Bottled Water
TRAN10508,Male Cosmetics
TRAN10508,Tropical Fruit
TRAN10508,Yogurt
TRAN10508,Other Vegetables
TRAN10509,Brown Bread
